,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin,vP,vP Err,vP2,vPExB,vPExB Err,vR,vR Err,vR2,Z,Mu,Conf
0,3.57025565258e+19,inf,58.5335087691,4.1439317054,,,-1.42439997196,37369.6463563,,,243.303078125,891.882019043,0.246221426718,0.00471377520162,1.01682135473,0.00134467278329,,51080.0,7.8011250774e-06,1.56048277436e-06,,,714.285711968,inf,,0.0,9511.58513991,18417.4002405,3365.27567432,5932.71679094,714.285711968,1,2,LSN
1,3.56680384578e+19,inf,44.5221935055,5.51217220989,59.6532429302,59.6532429302,-1.4243940115,39139.71789,,,243.32028125,888.318237305,0.290766517769,0.0237692722776,1.02715202382,0.00141314655435,,51080.0,9.85103953545e-06,3.03071274963e-06,,,790.729459297,2783.41665764,393.634558696,0.315651013188,5648.29801848,8184.9587068,2981.21436116,3864.73702595,750.303695794,1,2,LSN
2,3.56376919369e+19,inf,22.8091239673,0.276556107299,30.6372122714,30.6372122714,-1.4243773222,34669.3076161,,,243.338609375,888.639648438,0.277268052889,0.0244336587737,1.044430083,0.00125905598671,,51080.0,7.0371474923e-06,4.80802720585e-07,,,49.4802223396,1704.8427028,130.182393719,0.0316031879286,3915.02294737,5121.75902071,1151.70309602,1542.45978285,49.4555066966,1,2,LSN
3,3.56109100326e+19,inf,58.2102911584,7.97201526395,82.0316336698,82.0316336698,-1.42436099052,33218.8579857,,,243.36765625,919.766418457,0.216417345172,0.00686026969316,1.05944644473,0.00121266346072,,51080.0,1.33991404561e-05,9.22812193319e-07,,,721.491923349,2727.74832448,1615.34117513,0.432018158552,4853.12352266,6093.1118013,2049.69131431,2617.26889345,650.688246434,1,2,LSN
4,3.55798466301e+19,inf,33.091448853,9.01050708946,,,-1.42434823513,37389.5499899,,,243.40153125,972.048828125,0.205855788316,0.000463276101598,1.07478729374,0.00137149203399,,51080.0,1.32885655576e-05,1.50146120016e-06,,,929.960321287,inf,,0.668214957136,3127.13404369,4392.49944924,1373.10601499,1780.68935956,691.86096158,1,2,LSN
5,5.32755604904e+19,inf,113.413725826,1.77711123227,248.955162002,248.955162002,-1.42528176308,46606.4812179,,,246.024578125,2021.89318848,4.69432576762,0.806025373696,1.00259603744,0.00167413749133,,51084.0,7.50360493626e-06,6.99265369267e-06,,,396.493227652,-6401.85735861,3498.69996572,-0.237414022347,19952.8265355,39853.3075256,15561.8140063,29736.3645355,385.156913599,1,2,LSN
6,5.31764988908e+19,inf,24.780225318,1.23117231358,37.4582076406,37.4582076406,-1.42528510094,40669.7130829,,,246.002765625,2035.82775879,3.16347974694,0.222580762699,1.01915495355,0.00146762913619,,51084.0,9.0907831692e-06,1.11958972958e-06,,,198.762232633,5189.0831385,3509.41645506,0.111081372036,3360.52865664,5046.54579814,2170.55056588,2922.13359607,197.532155682,1,2,LSN
7,5.30853713671e+19,inf,40.7650684593,1.94397668448,52.768302664,52.768302664,-1.42529296875,35789.8188985,,,245.9735625,2074.16601562,1.89301243302,0.583507171963,1.03552733386,0.0012974889317,,51084.0,1.08733852393e-05,2.92464543716e-07,,,231.968993658,1000.19822217,473.754114886,0.342618647032,4217.80609407,5339.49537857,2423.27412944,2918.53242554,217.928969956,1,2,LSN
8,5.29959854698e+19,inf,193.532936933,2.84697215367,354.642793278,354.642793278,-1.4252948761,31243.9946342,,,245.938640625,2128.70947266,0.763370173795,0.03167138299,1.04869582865,0.00113806573404,,51084.0,4.24254418649e-05,9.89476914293e-07,,,76.3702465181,1748.22130286,2306.63448088,0.530460162566,4530.50334129,5944.75274849,2535.0708733,3223.160073,64.739811398,1,2,LSN
9,5.2909480293e+19,inf,83.4185035629,0.970247716397,125.999794006,125.999794006,-1.4252910614,29950.8739556,,,245.90525,2179.90185547,0.775983151576,0.0374763335948,1.06290365094,0.00109628982524,,51084.0,2.62077632283e-05,1.47686241301e-06,,,40.5861686931,633.227195254,521.565712553,-0.388837937763,3022.78648705,4312.96543763,1743.29296696,2205.02413444,37.3922876176,1,2,LSN
