,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
0,3.5696863254631416e+19,inf,8.68559140155929,11.08568664057594,0.6195089194293323,57.59156545849327,12.20223422248989,-1.424403190612793,40054.39248597878,,,243.306171875,889.9601440429688,0.2516880086904819,0.00993572118933413,1.0197001255749119,0.0014425584498036009,,51080.0,7.494651145411598e-06,3.806340007546858e-06,1.2400923155568033,,119.24208466975973,73.63651158150492,485.7145216360739,1327.9518445240972,1153.136998242783,6381.230934342243,1521.7709401099607,1670.1662188464193,746.1792363231374,1,2,LSN
1,3.5645274169056166e+19,inf,10.1182240387418,9.70288214811321,1.5516817129616598,3.2895547763511477,2.5626835491248947,-1.4243844747543335,35162.15166180107,,,243.33153125,886.8202514648438,0.29804991633919037,0.018610605843784437,1.0393963451588741,0.0012747603181357517,,51080.0,7.760780406751771e-06,7.75164252245872e-07,2.0307398054949903,,254.87414543253684,1292.8602959776376,284.9053489393147,1203.8985478600005,135.25271708186207,2182.4411129814857,635.0912488302095,1044.370922032702,226.7971244102886,1,2,LSN
2,3.560943888608369e+19,inf,8.655866221236073,13.226278812794527,1.6983514330267087,3.91704151502761,3.1809450925381437,-1.4243565797805786,33713.95492323987,,,243.375515625,926.7451782226562,0.2255770218221329,0.014112933294686526,1.0589491927087498,0.001230540301588027,,51080.0,1.0520536603416265e-05,7.368562505467238e-07,1.5843601274063406,,198.64860162365744,235.12566963328453,91.61872167184032,1193.1138545106712,83.44360336168816,4666.220514528477,590.888577494996,984.7572558150395,215.84906317492607,1,2,LSN
3,3.5560948224275513e+19,inf,10.574483791081205,12.891284465829877,3.0105312038599137,8.836113505172523,13.143710966619487,-1.4243428707122803,34630.91823751453,,,243.4219375,999.132568359375,0.2070087417611752,0.0016738239034169106,1.0800359381746816,0.0012723368997643373,,51080.0,1.4650763567502778e-05,2.131851958313181e-06,2.953603603284846,,261.4478024243902,234.42072494171146,187.95483138387831,681.8908194779114,676.4702241744279,3624.4918503054887,389.672594142009,887.910871181721,164.22212282527914,1,2,LSN
4,5.325589682444671e+19,inf,9.903760189839367,11.953179363061247,0.10850027147697122,39.91430355156543,7.888796066907504,-1.425277829170227,46606.48121793852,,,246.01440625,2019.4871826171875,4.592134311781808,0.8429109857784425,1.0066419272843932,0.0016763179248785159,,51084.0,7.360674876373307e-06,1.2753968650201914e-06,1.387605527257732,,24.709819817588105,-753.7037276213648,-3010.0736508029627,-1700.3906741247745,642.1794916373809,12512.07844829825,1690.8289096359504,2125.8217523485155,1090.013996525638,1,2,LSN
5,5.312142655236971e+19,inf,16.580517335364707,13.507389549668199,0.7511884527344106,4.352527066685831,15.71881636333275,-1.4252901077270508,38951.0481049077,,,245.974265625,2059.840087890625,2.583936811759025,0.5376018101288019,1.0282409411834323,0.0014090357807229567,,51084.0,1.3986268562819788e-05,5.770942330759396e-07,7.022719726310067,,75.6778981623748,1040.8914149955838,200.30343545346437,380.79010616685946,437.8861119645025,3356.577575471432,545.1231809751001,1306.4273279115614,226.9470336492053,1,2,LSN
6,5.299177214122236e+19,inf,23.264598263004654,22.94397589934473,3.422672030813522,6.153784682358652,87.5743706443018,-1.4252996444702148,31664.68673089847,,,245.918859375,2141.59326171875,0.8792864784799902,0.16595751580106205,1.0486616234685846,0.0011533761503761666,,51084.0,2.4788760235592673e-05,1.1030020342341337e-06,17.554335064730772,,159.25073514696055,299.1869698053407,46.03046822889575,-239.6647027634367,913.3164181993529,3334.2264011173966,571.829578221845,1040.2913322115332,218.99737696270702,1,2,LSN
7,5.286121173249373e+19,inf,20.17739306881242,21.112139066237816,0.6001666881362334,459.7127631346182,36.99157210198194,-1.425288438796997,36854.69631423632,,,245.87334375,2201.355712890625,0.8392809327645963,0.09460198338214698,1.0703277337516257,0.001353009471253347,,51084.0,2.306632041569292e-05,2.8028770916583744e-07,14.972366582286108,,35.204193765843165,-2.0324208370410632,-46.30436852973153,364.4148436521562,635.2236747423909,2673.451222420918,538.6263600003219,1183.5508734479024,209.58432716661696,1,2,LSN
8,3.612286243774346e+19,inf,,12.0534818378319,0.7547579915719229,,6.209527667209304,-1.4245810508728027,45696.95083655291,,,242.90903125,652.5653076171875,1.091241654068164,0.05913711374820086,1.0207519515805084,0.0016594825268739773,,51124.0,1.1639153891206859e-05,2.659939226898669e-06,,,107.61157647192435,,,735.3876347319352,79.78135240784314,4596.271698235682,1581.6424000370744,1553.2678946402875,697.0645378046809,1,2,LSN
9,3.6080737948260106e+19,inf,4.454853821031813,3.744386089091034,0.5697063377871339,2.4681326268706765,1.367297786144018,-1.4246094226837158,38996.78639728696,,,242.9205,638.157958984375,0.6029190054330865,0.15527779444941736,1.03486923569908,0.0014224642673945226,,51124.0,4.784626034123066e-06,2.543115463065085e-07,0.16050335022235054,,169.37309261598764,1176.2431763904249,498.5860319232675,932.0244607094527,72.57818558845716,2525.844280097009,641.5526681972509,608.7274962904227,214.74565051063936,1,2,LSN
