,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
0,3.570255652584004e+19,inf,14.126368791012741,38.76096348008503,0.10256636029243973,107.35660107680052,20.016729620218438,-1.424399971961975,37369.64635628427,,,243.303078125,891.8820190429688,0.24622142671784747,0.004713775201617798,1.0168213547269964,0.0013446727832904476,,51080.0,8.862412018581082e-06,2.5193865289306756e-06,3.931081687176174,,15.562150899466666,43.962707691665074,333.431299377476,5476.804153273515,1011.1208366623315,9560.02440711975,2326.052277925781,2142.90956625025,834.8720925512858,1,2,LSN
1,3.566803845779764e+19,inf,,35.26485033148041,0.15002381297149306,,12.456789992274453,-1.4243940114974976,39139.717890011954,,,243.32028125,888.3182373046875,0.29076651776907925,0.02376927227758367,1.0271520238181011,0.0014131465543464792,,51080.0,1.4175328547812971e-05,2.6062967926011915e-06,,,14.955959126837675,,,1085.4059852883022,97.92269700048115,8352.384924365317,2009.9154908251921,3343.82222629179,962.3641482103678,1,2,LSN
2,3.5637691936871023e+19,inf,5.4040462085461325,7.870870670311146,0.07475876493949687,2.108294483427596,2.9349407785994024,-1.4243773221969604,34669.307616091304,,,243.338609375,888.6396484375,0.2772680528890929,0.024433658773697037,1.0444300829993085,0.0012590559867098124,,51080.0,6.216791990672986e-06,5.047093018299636e-07,0.45004642207193085,,15.140521139732682,747.5417299350697,175.38341642038233,1379.1221007116612,282.24659068663556,3152.124710993502,714.0475288593314,799.3824383372672,240.57152990883816,1,2,LSN
3,3.5610910032641655e+19,inf,18.35115762700164,24.770271287568733,0.1571767045172313,4.3918537177695285,5.494725628140304,-1.424360990524292,33218.857985705115,,,243.36765625,919.7664184570312,0.2164173451719547,0.006860269693164264,1.059446444731263,0.0012126634607201362,,51080.0,1.2513198290632929e-05,6.37253062993268e-07,10.470826834957842,,15.232112687539866,231.3152994451789,36.76135041743329,1628.846326761102,213.54964464059503,4486.553948354514,849.6056389608324,1763.3170182365996,302.47658081647273,1,2,LSN
4,3.5579846630133727e+19,inf,7.321828492804323,8.835789617351267,0.1374765497932989,12.799704704864958,13.244703464296883,-1.42434823513031,37389.54998988688,,,243.40153125,972.048828125,0.20585578831557522,0.0004632761015983117,1.0747872937436362,0.0013714920339902323,,51080.0,1.1156609942418851e-05,1.0925472216886526e-06,1.2011276725562792,,16.9001151671609,255.35964693828367,438.9158711179528,659.4531780306498,965.8732969955042,1878.725058052523,872.6686377227616,863.0953115752815,261.9875767883275,1,2,LSN
5,5.327556049039786e+19,inf,3.13645237098705,7.825670783395933,0.03184677909962376,23.11326522556265,13.748415119271295,-1.4252817630767822,46606.48121793852,,,246.024578125,2021.8931884765625,4.694325767620156,0.8060253736955794,1.002596037443228,0.001674137491329112,,51084.0,3.334537399239101e-06,2.2392816520070946e-06,0.07647364709053174,,15.988990521120718,-503.2241039320073,-3607.725678254713,-3634.5957651690283,1535.8065188077421,25818.476389230425,4879.418560949584,1492.1140942162165,2338.8390032851303,1,2,LSN
6,5.317649889078175e+19,inf,,18.223818426196477,0.10401560421893606,,28.188687455560864,-1.4252851009368896,40669.71308290524,,,246.002765625,2035.8277587890625,3.1634797469433686,0.22258076269943597,1.0191549535452693,0.0014676291361941161,,51084.0,9.332272504435747e-06,1.4759725703659906e-06,,,16.357894746213926,,,2414.311524548115,3662.1270118339107,2326.7003288252013,1035.557254374215,1544.2659404069884,399.077781152217,1,2,LSN
7,5.308537136707168e+19,inf,16.89311881051085,17.412764128719502,0.1839117631315272,8.327183176313028,8.796577242056827,-1.42529296875,35789.81889848161,,,245.9735625,2074.166015625,1.8930124330217595,0.5835071719625137,1.035527333857208,0.001297488931704186,,51084.0,1.6852733897644097e-05,5.924703522445649e-06,7.633463683832637,,14.159333347494234,410.40906903789937,96.53868418496694,523.5487511231919,136.0766832328611,3980.8864385507627,696.1076287734737,1234.1474655870006,312.36299196977603,1,2,LSN
8,5.299598546978e+19,inf,20.25936143812407,21.874802763756104,0.17539055139940013,5.808316949867523,53.442374780766194,-1.4252948760986328,31243.994634153743,,,245.938640625,2128.70947265625,0.7633701737945389,0.031671382989987784,1.0486958286505756,0.0011380657340385061,,51084.0,1.2521803302248378e-05,3.458829435798581e-07,12.569065522526843,,15.940673384155138,272.6856875205906,59.61949956931271,-797.8744652616356,1943.6645174582843,3781.808607032118,792.887750145873,1821.0036436751118,333.94472645681526,1,2,LSN
9,5.29094802929531e+19,inf,20.13079289238995,27.085403472796767,0.26897731139822534,232.02676479161224,7.047316234242743,-1.4252910614013672,29950.87395556402,,,245.90525,2179.90185546875,0.7759831515763946,0.03747633359475916,1.062903650936874,0.0010962898252417507,,51084.0,1.9753466307919963e-05,4.927054398974045e-07,13.177071206707442,,14.927865576105406,18.510247597602547,213.29480372162922,1005.859968081622,30.747822610261093,4690.779092926327,772.4752858875213,1117.0775752021896,287.2900726000276,1,2,LSN
