,<n_e>,<n_e> Err,Blob Size [rhos],Blob Size2 [rhos],Blob Size3 [rhos],Blob size Err [rhos],Blob size2 Err [rhos],Bt,Cs,Efold,EfoldErr,Ip,Ip Err,Lambda Div,Lambda Div Err,Rho,Rhos,Rhos Err,Shots,Tau,Tau Err,Theta Div,Theta Div Err,vBin3,vP,vP Err,vP2,vP2 Err,vPExB,vPExB Err,vR,vR Err,Z,Mu,Conf
0,3.57025565258e+19,inf,14.126368791,38.7609634801,0.102566360292,123.550918586,168.97909579,-1.42439997196,37369.6463563,,,243.303078125,891.882019043,0.246221426718,0.00471377520162,1.01682135473,0.00134467278329,,51080.0,8.86241201858e-06,2.51938652893e-06,,,15.5621508995,43.9627076917,333.431299377,5476.80415327,1011.12083666,9560.02440712,15536.7667199,2142.90956625,9313.76989959,1,2,LSN
1,3.56680384578e+19,inf,,35.2648503315,0.150023812971,,102.23326768,-1.4243940115,39139.71789,,,243.32028125,888.318237305,0.290766517769,0.0237692722776,1.02715202382,0.00141314655435,,51080.0,1.41753285478e-05,2.6062967926e-06,,,14.9559591268,,,1085.40598529,97.9226970005,8352.38492437,13080.8053226,3343.82222629,9669.56464024,1,2,LSN
2,3.56376919369e+19,inf,5.40404620855,7.87087067031,0.0747587649395,10.2804976553,14.9460644117,-1.4243773222,34669.3076161,,,243.338609375,888.639648438,0.277268052889,0.0244336587737,1.044430083,0.00125905598671,,51080.0,6.21679199067e-06,5.0470930183e-07,,,15.1405211397,747.541729935,175.38341642,1379.12210071,282.246590687,3152.12471099,4678.47634085,799.382438337,1507.71638446,1,2,LSN
3,3.56109100326e+19,inf,18.351157627,24.7702712876,0.157176704517,29.6420347803,39.9487124055,-1.42436099052,33218.8579857,,,243.36765625,919.766418457,0.216417345172,0.00686026969316,1.05944644473,0.00121266346072,,51080.0,1.25131982906e-05,6.37253062993e-07,,,15.2321126875,231.315299445,36.7613504174,1628.84632676,213.549644641,4486.55394835,5878.67072105,1763.31701824,2832.98714409,1,2,LSN
4,3.55798466301e+19,inf,7.3218284928,8.83578961735,0.137476549793,17.57123868,19.6586800856,-1.42434823513,37389.5499899,,,243.40153125,972.048828125,0.205855788316,0.000463276101598,1.07478729374,0.00137149203399,,51080.0,1.11566099424e-05,1.09254722169e-06,,,16.9001151672,255.359646938,438.915871118,659.453178031,965.873296996,1878.72505805,4039.02227878,863.095311575,1443.030572,1,2,LSN
5,5.32755604904e+19,inf,3.13645237099,7.8256707834,0.0318467790996,84.3702146406,202.922634442,-1.42528176308,46606.4812179,,,246.024578125,2021.89318848,4.69432576762,0.806025373696,1.00259603744,0.00167413749133,,51084.0,3.33453739924e-06,2.23928165201e-06,,,15.9889905211,-503.224103932,-3607.72567825,-3634.59576517,1535.80651881,25818.4763892,53196.6539136,1492.11409422,38672.972289,1,2,LSN
6,5.31764988908e+19,inf,,18.2238184262,0.104015604219,,45.2845694445,-1.42528510094,40669.7130829,,,246.002765625,2035.82775879,3.16347974694,0.222580762699,1.01915495355,0.00146762913619,,51084.0,9.33227250444e-06,1.47597257037e-06,,,16.3578947462,,,2414.31152455,3662.12701183,2326.70032883,4487.17684451,1544.26594041,3029.66026149,1,2,LSN
7,5.30853713671e+19,inf,16.8931188105,17.4127641287,0.183911763132,39.9809831015,41.2557701346,-1.42529296875,35789.8188985,,,245.9735625,2074.16601562,1.89301243302,0.583507171963,1.03552733386,0.0012974889317,,51084.0,1.68527338976e-05,5.92470352245e-06,,,14.1593333475,410.409069038,96.538684185,523.548751123,136.076683233,3980.88643855,5501.53992691,1234.14746559,2873.82999777,1,2,LSN
8,5.29959854698e+19,inf,20.2593614381,21.8748027638,0.175390551399,38.0035524478,67.0860309154,-1.4252948761,31243.9946342,,,245.938640625,2128.70947266,0.763370173795,0.03167138299,1.04869582865,0.00113806573404,,51084.0,1.25218033022e-05,3.4588294358e-07,,,15.9406733842,272.685687521,59.6194995693,-797.874465262,1943.66451746,3781.80860703,5393.89724572,1821.00364368,3392.27759379,1,2,LSN
9,5.2909480293e+19,inf,20.1307928924,27.0854034728,0.268977311398,236.73772601,63.6191110312,-1.4252910614,29950.8739556,,,245.90525,2179.90185547,0.775983151576,0.0374763335948,1.06290365094,0.00109628982524,,51084.0,1.97534663079e-05,4.92705439897e-07,,,14.9278655761,18.5102475976,213.294803722,1005.85996808,30.7478226103,4690.77909293,6697.5320023,1117.0775752,2623.45938762,1,2,LSN
10,3.61278300313e+19,inf,,12.0552685642,0.0525413196012,,36.0517752313,-1.4245749712,46713.0237271,,,242.910421875,654.237487793,1.14457821393,0.0,1.01908612909,0.00169539806049,,51124.0,5.90848468413e-06,2.26062118008e-06,,,15.0763615562,,,2143.84421977,1132.22140325,9527.00523505,15847.5785331,2714.74114196,7923.15260304,1,2,LSN
11,3.61080168317e+19,inf,11.462474611,9.25839196756,0.0946485162568,36.8370306657,29.7384839435,-1.42459261417,42644.7094678,,,242.91275,646.522033691,0.86351212037,0.182124884299,1.02693789038,0.00155154704244,,51124.0,9.80099566853e-06,1.41455475228e-06,,,14.9833374523,1542.03216095,429.52584878,1110.55759334,287.435394815,5069.16727936,6715.90783898,956.447680298,3059.06185715,1,2,LSN
